epoch,loss,avg_loss,acc
6,0.55414,-1,-1
6,0.515853,-1,-1
6,0.515726,-1,-1
6,0.535021,-1,-1
6,0.502465,-1,-1
6,0.562489,-1,-1
6,0.562496,-1,-1
6,0.527589,-1,-1
6,0.559622,-1,-1
6,0.531187,-1,-1
6,0.535924,-1,-1
6,0.535228,-1,-1
6,0.494655,-1,-1
6,0.537762,-1,-1
6,0.503354,-1,-1
6,0.53976,-1,-1
6,0.532299,-1,-1
6,0.50146,-1,-1
6,0.556461,-1,-1
6,0.510057,-1,-1
6,0.544579,-1,-1
6,-1,0.538249828016,-1
7,0.529213,-1,-1
7,0.526599,-1,-1
7,0.522093,-1,-1
7,0.514992,-1,-1
7,0.517819,-1,-1
7,0.55006,-1,-1
7,0.490961,-1,-1
7,0.513816,-1,-1
7,0.515977,-1,-1
7,0.528007,-1,-1
7,0.555374,-1,-1
7,0.459227,-1,-1
7,0.566326,-1,-1
7,0.490346,-1,-1
7,0.560623,-1,-1
7,0.534147,-1,-1
7,0.537327,-1,-1
7,0.526837,-1,-1
7,0.542144,-1,-1
7,0.526718,-1,-1
7,0.538549,-1,-1
7,0.496314,-1,-1
7,0.541888,-1,-1
7,0.574567,-1,-1
7,0.565983,-1,-1
7,0.549065,-1,-1
7,0.544103,-1,-1
7,0.531825,-1,-1
7,0.55061,-1,-1
7,0.516432,-1,-1
7,0.542342,-1,-1
7,0.495399,-1,-1
7,0.491463,-1,-1
7,0.557389,-1,-1
7,0.502757,-1,-1
7,0.564033,-1,-1
7,0.527925,-1,-1
7,0.550402,-1,-1
7,0.520936,-1,-1
7,0.541459,-1,-1
7,0.520378,-1,-1
7,0.515425,-1,-1
7,0.52718,-1,-1
7,0.496869,-1,-1
7,0.529678,-1,-1
7,0.519111,-1,-1
7,0.520074,-1,-1
7,0.533709,-1,-1
7,0.51487,-1,-1
7,0.558615,-1,-1
7,0.505614,-1,-1
7,0.556935,-1,-1
7,0.492972,-1,-1
7,0.522387,-1,-1
7,0.544194,-1,-1
7,0.501994,-1,-1
7,0.524542,-1,-1
7,0.559908,-1,-1
7,0.53248,-1,-1
7,0.53319,-1,-1
7,0.497006,-1,-1
7,0.520839,-1,-1
7,0.52328,-1,-1
7,0.553138,-1,-1
7,0.521861,-1,-1
7,0.514633,-1,-1
7,0.562829,-1,-1
7,0.559162,-1,-1
7,0.523201,-1,-1
7,0.552417,-1,-1
7,0.524805,-1,-1
7,0.547267,-1,-1
7,0.540349,-1,-1
7,0.575561,-1,-1
7,0.552378,-1,-1
7,0.547778,-1,-1
7,0.524947,-1,-1
7,0.531439,-1,-1
7,0.555771,-1,-1
7,-1,0.531023195273,-1
8,0.507478,-1,-1
8,0.551642,-1,-1
8,0.508076,-1,-1
8,0.511168,-1,-1
8,0.568654,-1,-1
8,0.547153,-1,-1
8,0.543674,-1,-1
8,0.521312,-1,-1
8,0.515598,-1,-1
8,0.540483,-1,-1
8,0.546389,-1,-1
8,0.536432,-1,-1
8,0.544412,-1,-1
8,0.516104,-1,-1
8,0.507971,-1,-1
8,0.530986,-1,-1
8,0.512182,-1,-1
8,0.499479,-1,-1
8,0.497842,-1,-1
8,0.527599,-1,-1
8,0.551421,-1,-1
8,0.565153,-1,-1
8,0.532814,-1,-1
8,0.512749,-1,-1
8,0.505583,-1,-1
8,0.539653,-1,-1
8,0.545033,-1,-1
8,0.547837,-1,-1
8,0.531334,-1,-1
8,0.517578,-1,-1
8,0.538275,-1,-1
8,0.544865,-1,-1
8,0.529269,-1,-1
8,0.489332,-1,-1
8,0.526494,-1,-1
8,0.540591,-1,-1
8,0.517251,-1,-1
8,0.539862,-1,-1
8,0.551093,-1,-1
8,0.52651,-1,-1
8,0.478879,-1,-1
8,0.52333,-1,-1
8,0.51048,-1,-1
8,0.55557,-1,-1
8,0.512852,-1,-1
8,0.504482,-1,-1
8,0.529035,-1,-1
8,0.540847,-1,-1
8,0.52148,-1,-1
8,0.52218,-1,-1
8,0.559047,-1,-1
8,0.530465,-1,-1
8,0.492741,-1,-1
8,0.516895,-1,-1
8,0.477678,-1,-1
8,0.541582,-1,-1
8,0.530686,-1,-1
8,0.515911,-1,-1
8,0.497141,-1,-1
8,0.550292,-1,-1
8,0.533068,-1,-1
8,0.518799,-1,-1
8,0.557331,-1,-1
8,0.491479,-1,-1
8,0.514651,-1,-1
8,0.503905,-1,-1
8,0.496658,-1,-1
8,0.50093,-1,-1
8,0.500344,-1,-1
8,0.536881,-1,-1
8,0.498581,-1,-1
8,0.509815,-1,-1
8,0.535876,-1,-1
8,0.549362,-1,-1
8,0.536481,-1,-1
8,0.52331,-1,-1
8,0.532012,-1,-1
8,0.550548,-1,-1
8,0.550498,-1,-1
8,-1,0.525815631015,-1
9,0.537148,-1,-1
9,0.503017,-1,-1
9,0.515105,-1,-1
9,0.553564,-1,-1
9,0.521947,-1,-1
9,0.523041,-1,-1
9,0.514377,-1,-1
9,0.531305,-1,-1
9,0.505235,-1,-1
9,0.519947,-1,-1
9,0.527204,-1,-1
9,0.552769,-1,-1
9,0.528623,-1,-1
9,0.543147,-1,-1
9,0.534382,-1,-1
9,0.540319,-1,-1
9,0.518009,-1,-1
9,0.491848,-1,-1
9,0.500406,-1,-1
9,0.494716,-1,-1
9,0.499355,-1,-1
9,0.535711,-1,-1
9,0.544089,-1,-1
9,0.557184,-1,-1
9,0.540543,-1,-1
9,0.545843,-1,-1
9,0.504612,-1,-1
9,0.514383,-1,-1
9,0.531795,-1,-1
9,0.572555,-1,-1
9,0.510698,-1,-1
9,0.470282,-1,-1
9,0.536123,-1,-1
9,0.521016,-1,-1
9,0.540476,-1,-1
9,0.523267,-1,-1
9,0.468326,-1,-1
9,0.541424,-1,-1
9,0.528885,-1,-1
9,0.535901,-1,-1
9,0.531798,-1,-1
9,0.472714,-1,-1
9,0.546027,-1,-1
9,0.541642,-1,-1
9,0.496508,-1,-1
9,0.523341,-1,-1
9,0.527163,-1,-1
9,0.5035,-1,-1
9,0.512622,-1,-1
9,0.492975,-1,-1
9,0.527818,-1,-1
9,0.493079,-1,-1
9,0.550866,-1,-1
9,0.539271,-1,-1
9,0.501079,-1,-1
9,0.502389,-1,-1
9,0.497602,-1,-1
9,0.499917,-1,-1
9,0.508174,-1,-1
9,0.486915,-1,-1
9,0.482861,-1,-1
9,0.497544,-1,-1
9,0.555432,-1,-1
9,0.552107,-1,-1
9,0.554864,-1,-1
9,0.518743,-1,-1
9,0.485686,-1,-1
9,0.495148,-1,-1
9,0.517074,-1,-1
9,0.525337,-1,-1
9,0.520593,-1,-1
9,0.497195,-1,-1
9,0.51227,-1,-1
9,0.516956,-1,-1
9,0.52512,-1,-1
9,0.533372,-1,-1
9,0.483354,-1,-1
9,0.516837,-1,-1
9,0.422126,-1,-1
9,-1,0.518311342484,-1
10,0.511567,-1,-1
10,0.479189,-1,-1
10,0.533717,-1,-1
10,0.547644,-1,-1
10,0.508701,-1,-1
10,0.51945,-1,-1
10,0.516445,-1,-1
10,0.550454,-1,-1
10,0.518273,-1,-1
10,0.514169,-1,-1
10,0.542737,-1,-1
10,0.52077,-1,-1
10,0.504566,-1,-1
10,0.528848,-1,-1
10,0.514349,-1,-1
10,0.561728,-1,-1
10,0.543958,-1,-1
10,0.527074,-1,-1
10,0.524198,-1,-1
10,0.514317,-1,-1
10,0.486017,-1,-1
10,0.499,-1,-1
10,0.556075,-1,-1
10,0.514509,-1,-1
10,0.496087,-1,-1
10,0.519965,-1,-1
10,0.574033,-1,-1
10,0.514517,-1,-1
10,0.530141,-1,-1
10,0.501831,-1,-1
10,0.51365,-1,-1
10,0.536659,-1,-1
10,0.491043,-1,-1
10,0.51518,-1,-1
10,0.528329,-1,-1
10,0.495151,-1,-1
10,0.492368,-1,-1
10,0.552138,-1,-1
10,0.50245,-1,-1
10,0.546248,-1,-1
10,0.525786,-1,-1
10,0.546169,-1,-1
10,0.471854,-1,-1
10,0.507527,-1,-1
10,0.510319,-1,-1
10,0.506637,-1,-1
10,0.536516,-1,-1
10,0.505331,-1,-1
10,0.500044,-1,-1
10,0.502105,-1,-1
10,0.526862,-1,-1
10,0.49195,-1,-1
10,0.534768,-1,-1
10,0.475146,-1,-1
10,0.506317,-1,-1
10,0.534473,-1,-1
10,0.484676,-1,-1
10,0.528006,-1,-1
10,0.519659,-1,-1
10,0.543016,-1,-1
10,0.481352,-1,-1
10,0.51947,-1,-1
10,0.54378,-1,-1
10,0.487613,-1,-1
10,0.515945,-1,-1
10,0.50499,-1,-1
10,0.489314,-1,-1
10,0.490917,-1,-1
10,0.526018,-1,-1
10,0.522857,-1,-1
10,0.49281,-1,-1
10,0.489911,-1,-1
10,0.5061,-1,-1
10,0.508947,-1,-1
10,0.519466,-1,-1
10,0.486909,-1,-1
10,0.527448,-1,-1
10,0.540298,-1,-1
10,0.620963,-1,-1
10,-1,0.517466067891,-1
11,0.500257,-1,-1
11,0.533282,-1,-1
11,0.529734,-1,-1
11,0.516861,-1,-1
11,0.547638,-1,-1
11,0.479278,-1,-1
11,0.555247,-1,-1
11,0.456744,-1,-1
11,0.494768,-1,-1
11,0.449055,-1,-1
11,0.51608,-1,-1
11,0.479145,-1,-1
11,0.5097,-1,-1
11,0.489806,-1,-1
11,0.520732,-1,-1
11,0.515462,-1,-1
11,0.487201,-1,-1
11,0.50144,-1,-1
11,0.52841,-1,-1
11,0.553851,-1,-1
11,0.470339,-1,-1
11,0.528336,-1,-1
11,0.519973,-1,-1
11,0.504727,-1,-1
11,0.50674,-1,-1
11,0.499888,-1,-1
11,0.506434,-1,-1
11,0.504634,-1,-1
11,0.481295,-1,-1
11,0.526159,-1,-1
11,0.472314,-1,-1
11,0.485636,-1,-1
11,0.541906,-1,-1
11,0.48237,-1,-1
11,0.509481,-1,-1
11,0.496654,-1,-1
11,0.49665,-1,-1
11,0.496967,-1,-1
11,0.537922,-1,-1
11,0.521533,-1,-1
11,0.55985,-1,-1
11,0.527948,-1,-1
11,0.54372,-1,-1
11,0.517805,-1,-1
11,0.548145,-1,-1
11,0.518828,-1,-1
11,0.50873,-1,-1
11,0.485684,-1,-1
11,0.504507,-1,-1
11,0.525847,-1,-1
11,0.480889,-1,-1
11,0.549489,-1,-1
11,0.517513,-1,-1
11,0.477861,-1,-1
11,0.501777,-1,-1
11,0.527207,-1,-1
11,0.472698,-1,-1
11,0.495997,-1,-1
11,0.548307,-1,-1
11,0.499632,-1,-1
11,0.518845,-1,-1
11,0.487318,-1,-1
11,0.522799,-1,-1
11,0.557852,-1,-1
11,0.512893,-1,-1
11,0.534485,-1,-1
11,0.50798,-1,-1
11,0.52109,-1,-1
11,0.501654,-1,-1
11,0.515292,-1,-1
11,0.514451,-1,-1
11,0.486133,-1,-1
11,0.508872,-1,-1
11,0.517797,-1,-1
11,0.526871,-1,-1
11,0.506633,-1,-1
11,0.523267,-1,-1
11,0.540463,-1,-1
11,0.476348,-1,-1
11,-1,0.510735779246,-1
12,0.485872,-1,-1
12,0.504942,-1,-1
12,0.48467,-1,-1
12,0.506918,-1,-1
12,0.483057,-1,-1
12,0.483559,-1,-1
12,0.518606,-1,-1
12,0.546118,-1,-1
12,0.503597,-1,-1
12,0.515738,-1,-1
12,0.515987,-1,-1
12,0.51711,-1,-1
12,0.466039,-1,-1
12,0.520795,-1,-1
12,0.487055,-1,-1
12,0.511918,-1,-1
12,0.505701,-1,-1
12,0.503754,-1,-1
12,0.496288,-1,-1
12,0.50073,-1,-1
12,0.509144,-1,-1
12,0.528331,-1,-1
12,0.501005,-1,-1
12,0.472324,-1,-1
12,0.496631,-1,-1
12,0.521917,-1,-1
12,0.473072,-1,-1
12,0.527616,-1,-1
12,0.545427,-1,-1
12,0.536173,-1,-1
12,0.4955,-1,-1
12,0.505361,-1,-1
12,0.474715,-1,-1
12,0.505682,-1,-1
12,0.51769,-1,-1
12,0.489976,-1,-1
12,0.47157,-1,-1
12,0.466406,-1,-1
12,0.522256,-1,-1
12,0.543219,-1,-1
12,0.499316,-1,-1
12,0.495087,-1,-1
12,0.526605,-1,-1
12,0.501672,-1,-1
12,0.499901,-1,-1
12,0.530502,-1,-1
12,0.532157,-1,-1
12,0.519155,-1,-1
12,0.498207,-1,-1
12,0.477346,-1,-1
12,0.485163,-1,-1
12,0.477417,-1,-1
12,0.555557,-1,-1
12,0.52693,-1,-1
12,0.487711,-1,-1
12,0.514766,-1,-1
12,0.516396,-1,-1
12,0.52244,-1,-1
12,0.518421,-1,-1
12,0.503115,-1,-1
12,0.507299,-1,-1
12,0.506268,-1,-1
12,0.5059,-1,-1
12,0.470199,-1,-1
12,0.503057,-1,-1
12,0.521891,-1,-1
12,0.511408,-1,-1
12,0.510403,-1,-1
12,0.530567,-1,-1
12,0.486567,-1,-1
12,0.485859,-1,-1
12,0.505893,-1,-1
12,0.503709,-1,-1
12,0.488325,-1,-1
12,0.55316,-1,-1
12,0.50615,-1,-1
12,0.484397,-1,-1
12,0.535935,-1,-1
12,0.534512,-1,-1
12,-1,0.506352367658,-1
13,0.484336,-1,-1
13,0.455572,-1,-1
13,0.509716,-1,-1
13,0.513792,-1,-1
13,0.504736,-1,-1
13,0.484264,-1,-1
13,0.498946,-1,-1
13,0.544817,-1,-1
13,0.487719,-1,-1
13,0.446893,-1,-1
13,0.5146,-1,-1
13,0.52001,-1,-1
13,0.526216,-1,-1
13,0.525151,-1,-1
13,0.530159,-1,-1
13,0.51674,-1,-1
13,0.488577,-1,-1
13,0.528571,-1,-1
13,0.514248,-1,-1
13,0.520964,-1,-1
13,0.527211,-1,-1
13,0.503725,-1,-1
13,0.489747,-1,-1
13,0.488186,-1,-1
13,0.529669,-1,-1
13,0.537902,-1,-1
13,0.510461,-1,-1
13,0.526457,-1,-1
13,0.519931,-1,-1
13,0.525562,-1,-1
13,0.528228,-1,-1
13,0.548198,-1,-1
